dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
vix,20,group_stablecoin_mcaps,term_spread_daily_chg,False,-0.17317789485419477,-1.2463208680027855,0.21264661964815945,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,,-0.1732
vix,20,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,-5.541045489666489,-2.502868358018656,0.01231913558016277,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,**,-5.541**
vix,20,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,1.2544466424952452,1.101315544656763,0.2707593480533329,0.07038412301674846,0.06772807765393918,1405,vix_daily_log_chg,,1.2544
vix,20,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.3028338154044539,-3.2056209470077346,0.0013477139506588003,0.07038412301674846,0.06772807765393918,1405,vix_daily_log_chg,***,-0.3028***
vix,20,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,-0.18846861009055796,-1.3999386067136481,0.1615317037799785,0.07038412301674846,0.06772807765393918,1405,vix_daily_log_chg,,-0.1885
vix,20,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,-4.834447496599589,-2.035864208151795,0.04176399275280149,0.07038412301674846,0.06772807765393918,1405,vix_daily_log_chg,**,-4.8344**
vix,20,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,0.34393342056292664,2.973769617910999,0.0029416584538999066,0.06557613238865967,0.06290634990977007,1405,vix_daily_log_chg,***,0.3439***
vix,20,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.3492213031970278,-3.084810246536484,0.002036820557304089,0.06557613238865967,0.06290634990977007,1405,vix_daily_log_chg,***,-0.3492***
vix,20,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,-0.19917997005164087,-1.4741730111848976,0.14043501451450882,0.06557613238865967,0.06290634990977007,1405,vix_daily_log_chg,,-0.1992
vix,20,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,-4.478693491365823,-2.057986617513034,0.03959141805169925,0.06557613238865967,0.06290634990977007,1405,vix_daily_log_chg,**,-4.4787**
vix,20,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,-0.30606457632753536,-0.23216334011026507,0.8164111502279505,0.06191179566669591,0.059231543654315044,1405,vix_daily_log_chg,,-0.3061
vix,20,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.35036013127271315,-3.0897858327771175,0.002003008707236225,0.06191179566669591,0.059231543654315044,1405,vix_daily_log_chg,***,-0.3504***
vix,20,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,-0.18577787984566835,-1.3867531826407287,0.16551703752196512,0.06191179566669591,0.059231543654315044,1405,vix_daily_log_chg,,-0.1858
vix,20,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,-5.369546392546369,-2.3739439098785313,0.01759922374346531,0.06191179566669591,0.059231543654315044,1405,vix_daily_log_chg,**,-5.3695**
vix,20,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,-0.001226082808385126,-0.0024105456556429727,0.998076664700916,0.06182324968179387,0.05914274468088465,1405,vix_daily_log_chg,,-0.0012
vix,20,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.35031316945393254,-3.086911513719233,0.002022477910520774,0.06182324968179387,0.05914274468088465,1405,vix_daily_log_chg,***,-0.3503***
vix,20,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,-0.18455718873688698,-1.3743181242845368,0.16934294201735456,0.06182324968179387,0.05914274468088465,1405,vix_daily_log_chg,,-0.1846
vix,20,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,-5.392861258543531,-2.3732086361083145,0.017634299826255598,0.06182324968179387,0.05914274468088465,1405,vix_daily_log_chg,**,-5.3929**
vix,20,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-2.8348607140763527,-1.658810820739761,0.0971539192037662,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,*,-2.8349*
vix,20,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.35228733968377435,-3.225498950573005,0.0012575329680793136,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,***,-0.3523***
vix,20,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,-0.17317789485419477,-1.2463208680027855,0.21264661964815945,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,,-0.1732
vix,20,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,-5.541045489666489,-2.502868358018656,0.01231913558016277,0.06638066337046411,0.06371317955152256,1405,vix_daily_log_chg,**,-5.541**
vix,20,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.0032136556225396233,0.19872462117067505,0.8424781632219854,0.06183805814264398,0.05915759545162291,1405,vix_daily_log_chg,,0.0032
vix,20,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.3504876870153645,-3.0908340114504917,0.0019959517732923,0.06183805814264398,0.05915759545162291,1405,vix_daily_log_chg,***,-0.3505***
vix,20,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,-0.18542188915641628,-1.38030938786284,0.16749140570155907,0.06183805814264398,0.05915759545162291,1405,vix_daily_log_chg,,-0.1854
vix,20,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,-5.388139074196033,-2.3622025844009555,0.018166711771047252,0.06183805814264398,0.05915759545162291,1405,vix_daily_log_chg,**,-5.3881**
